comment,kebijakan
sumber daya alam yang seharusnya untuk kesejahteraan rakyat tapi dikeruk habis oleh kaum oligarki dan kelompoknya hutang negara menumpuk pelanggaran hak asasi dan hukum marak terjadi yang mirisnya dilakukan oleh oknum penegak hukum kaum menengah kebawah diperas dengan pajak sedang kaum atas dapat amnesti pajak pengangguran dimana mana negara konoha sedang menuju kehancuran,ppn_12_persen
bertahuntahun belajar ekonomi sampe ke ln dan pernah kerja di bank dunia kebijakan utamanya cuma berhutang dan menaikkan pajak,ppn_12_persen
cukong itu yang protes rakyat biasa memang nya bayar pajak apabelanja kebutuhan pokok di pasar rakyat tidak kena pajak kalo mau gaya di toko ber merk ya salah sendiri,ppn_12_persen
misalharga barang 100000ppn 11 maka harga barang jadi 111000sekarang ppn naikharga barang 100000ppn 12 maka harga barang jadi 112000keliatannya cuma naik 1padahal naiknya 9 lebihtadinya ppn 11 11000lalu jadi ppn 12 1200011000 x 9 11990selamat menikmati,ppn_12_persen
pajak naik gaji gak naik negara dagelan,ppn_12_persen
habis itu dikorup,unknown
kok para mentri tambah bodo yapadahal sangat gampang sekali menaikan pendapatan negara selain dari pajaksahkan uu prampasan aset sudah mewakili seluruh rakyat indonesia untuk lebih sejahtera,ppn_12_persen
siapa yang gak bisa jadi menkeu tarik upeti kemudian hutang prestasi macam apa ini,ppn_12_persen
imf pasti pasang orang dong,unknown
mau dinaikan sampe 50 kalau tidak masuk khas negara ya tidak guna bodat,ppn_12_persen
waduh knapa harus menolak ya sudah di nikmati di syukuri saja rakyat 58 kan dah sesuai dengan pilihan nya pemimpin waktu pilpres,ppn_12_persen
coba gaji pejabat tidak usah di kasih tunjuangan gajinya cukup umr saja terus anggota yang tidak pernah hadir di berhentikan sama gaji2 pejabat umr saja sama harta koruptor di sita harusnya cukup sih buat bayar hutang negara,ppn_12_persen
kementrian terlalu gemukoperasional tunjangan gaji perlu anggaran besarini mjd beban apbn juga cb tarik dana dr koruptor timah dll dan juga ktnya ada 11000 t dikantong hehehehe,ppn_12_persen
oligarki pengampunan pajak rakyat diperasbiadab,ppn_12_persen
petisi ppn 12persen disuarakan petisi uu perampasan aset tidak ada beritakan kebalik lagi,ppn_12_persen
gw kira prabowo jd presiden pajak bakal turun ehh malah naik kalau blm bs sejahterakan rakyat jgn lah di sanjung2 dl,ppn_12_persen
gaji pegawai semakin tinggitapi pegawai ke rakyat semakin mencekik ingat gaji kalian itu dari rakyat jadi pakai otak kalo mau mbuat kebijakan,ppn_12_persen
heran negara bukannya menjaga rakyatnya malahan negara menyengsarakan rakyatnya dengan menaikan pajak menjadi 12ini negara apa ini,ppn_12_persen
kalau cuma mau naikin pajak dan pungutan pungutan lainndak usah sekolah tinggi tinggicukup sampai smp saja,ppn_12_persen
itulah indonesia negara besar dengan kebutuhan besar dan dana besar untuk mengelolanya jumlah penduduk berkembang pesat ketidak mampuan lapangan kerja untuk menyerap berakhir kurangnya sumber daya untuk mengakses pendidikan yang baik karena pendapatan sedikit akhirnya muncul sdm minim yang baru lingkaran setan kemiskinan enggan terputus tugas pemerintahlah kalau tidak bisa bikin lapangan pekerjaan baiknya bikin struktur pendidikan murah yang baik minimal rakyat punya sdm yang bagus yang tidak ngandalin kerja dari pemerintah kerna mereka bisa bikin lapangan kerja sendiri lewat modal marketing populasi atau mereka bisa nyari kerja diluar negeri,ppn_12_persen
para koruptor di basmi dlu donk gimana negara gak mau rugi semuanya dibiarin korupsi heran dengan negara ini gak mau rugi tp malah korupsi ya pasti rugi lah fikir dlu soal lapangan pekerjaan masih banyak org butuh pekerjaan gaji jg harus naik kalau pajak naik,ppn_12_persen
banyak pejabat yang mau di gaji hutang yang harus bayar pajak cara paling mudah bagi penguasa cari uang,ppn_12_persen
berantas dulu pungli ormas baru naikkan pajak,ppn_12_persen
negara mikir rakyat rakyat mikir negara contoh nila se titik rusak susu sebelanga,ppn_12_persen
rakyat d peraskorupsi jadi budayasampi lebaran monyet pun indonesia tidak akn pernah majukrna terlalu marak koruptor d negri inidan pra pengusapun tunduk dan sungkem sma yang punya duit meskipun mreka mnggunakn jln salah,ppn_12_persen
pajakcara biadab mempertahankan peradabanrg,ppn_12_persen
makan tuh,unknown
tolak tolak tolak rakyat swasta bersama pengusaha menengah menolak turunkan sri mulyani mahasiswa turun bersama rakyat,ppn_12_persen
ppn 12 bpjs 5 tapera 3 20orang indonesia gaji bersih tidak digunakan apa2 sudah dipotong 20 negara masih mau mencekik pengurangan subsidi dan lain2 bu sementara gaji dpr mau dinaikkan ibu tidak kasihan dengan warga buga sekalian ambil 100 gaji orang indonesia bu nanggung soalnya,ppn_12_persen
kalian harus percaya bu srimulyani itu profesor yang sangat propesional,ppn_12_persen
w kek paham deh mau gamau mau yaudah lebih baik jgn boros beli barang yang tidak berguna malah semakin sampah banyak lebih baik beli makan panganan yang sehat atau barang produk indonesia atau luar yang seperlu atau berfungsi saja cukup nah kalau ppn naik 12 persen tujuan kita bisa belajar hemat dan tidak membuang barang yang gabakal dipakai misal beli baju yang bagus cuma dipake sekali bukan sehari padahal bisa dipake sehari ko mohon maaf apabila ada kekurangan kalimat thanks ya,ppn_12_persen
koruptor tuh hukum mati,ppn_12_persen
sri mulyani ganti dah 2 periode msh dipake ajah rakyat trs yang jadi korban yang kaya mkn kaya yang miskin makin miskin,ppn_12_persen
sesuai prosedur ceuk sia koplok,unknown
mkn siang gratisjoged blusukan gorong2mk bisa d atur ijazah blh palsu dinasti jg blh,unknown
pesan politik cri dana,unknown
hapus tunjangan fantastis para pejabat jangan rakyat terus yang ditindas,ppn_12_persen
harusx langsung naik 50 pnn klu cuma 12 kecil,ppn_12_persen
menteri terbaik memeras rakyat,ppn_12_persen
gak heran kl suara rakyat gak bakalan didenger,ppn_12_persen
mentri kelas pedagang pasar cuma bisa naikin hargapajak tidak bisa mikir lebih,ppn_12_persen
saya yakin penerapan kebijakan ini akan dilaksanakan dengan hati hati sesuai dengan tujuannya untuk memaksimalkan pendapatan negara dan untuk pembangunan bangsa dan negara,ppn_12_persen
menteri keuangan terbaik di dunia tapi tidak untuk indonesia,unknown
gaji antar daerah akan makin jauh selisihnya sedangkan harga pokok sama,ppn_12_persen
suruh bayar ppn pajak berapa yang terkumpul dana kemana hasil laporan keuangan negara tidak pernah di beritahukan kpd rakyat indonesia suruh bayar dan naik terus laporan keuangan rakyat kemana bpkibu mentridpr yang pinter ngomong segala rencana ujung2 dikorupsi naik berapa pun habis tidak bakal cukup karena duit tidak jelas lari kmn,ppn_12_persen
mentri licik,ppn_12_persen
kalau ppn naik investor bisa lari dari indonesiaeh mereka bebas kan,ppn_12_persen
masa ya dalam mimpi gue gue kan baru buka dagangan diruko gitu tibatiba ada yang mintain duit keamanan gue kasih ceban deh trus sebulan kemudian dia dateng lagi gue kasih ceban eh dia nolak maunya 12ribu untung cuma mimpi,ppn_12_persen
oke gasoke gas,unknown
gaji pejabat negara saja yang di pangkas jangan pajak yang di naikkan,ppn_12_persen
small coin make surround,unknown
bu sri menkeu terbaik didunia kok jadi panik,ppn_12_persen
taat bayar pajak tapi dikorup mulu yaa semprul namanya,ppn_12_persen
koruptor selesaikan dulu baru bayar pajak,ppn_12_persen
itu kan jelas kalau naik membuat inflasi pemerintah sdh gak mampu efisiensi,ppn_12_persen
semua akan dilawan oleh buzzer pemerintahmendukung kenaikan pajak,ppn_12_persen
jadi untuk makan siang gratis yang lainnya dikorbankan ini tuh seperti nambah satu fitur tapi fitur lainnya didowngrade,unknown
banyak orang pintar yang layak jadi menkeu untuk men sejahtrerakan rakyatsemakin hari semakin rakyat tambah susah,ppn_12_persen
ini yang masih jadi pertanyaan tu 12 dari keseluruhan atau 12 dari nominal pajaknya saja kalao 12 dari nominal pajak berati pajak 12 dari pajak yang di bayartapi kalo 12 keseluruhan udah deh phk masal lagi,ppn_12_persen
kok masih laku saja sih ini sri apa prestasi nya gt lo,ppn_12_persen
gilak ini kebijakan pajak ppn 11 kemaren saja rakyat sudah ngap ngapan malah mo dinaikkan jadi 12 kek vampire saja menghisap darah rakyat sampai habis jelas ini akan menaikkan harga harga semua kebutuhan hidup mikir donk,ppn_12_persen
terima ajaitu bu mulyani pilihan terbaik dari prabowo pilihan warga 58,ppn_12_persen
rakyat pun akan rela ppn naik jika kasus korupsi di negeri ini tidak ada,ppn_12_persen
kenapa nggak dipotongin saja tunjangan wakil rakyat,ppn_12_persen
saya sebagai rakyat biasa dari sulawesi gorontalo mendukung 1000 semua jenis pajak di naikan karna saya ingin indnesia kita ini jadi negara maju bukan jadi negara mundur oky kan pajak itu hanya pertahun nya bukan per hari nya atau per bulan nya inti nya klau negara kita jadi negara maju kita harus siap bayar pajak okyyy jgn pengecut ingat pejuang kemerdekaan negara ini di per juangkan dengan nyawa dan darah lalu kita bayar pajak mengeluh itu nama nya rakyat pengecut hanya mau enak nya ogah susah nya okyyy,ppn_12_persen
sri sundel ini sngaja bkin rusak nama prabowo pajak jaman joklowi sdh 11 tapi mulutnya sri tidak ada pnjelasan ke masyarakat dia cmk omong pajak naik jdi 12 padahal itu sdh dr jaman joklowi dan srimulyono ini menterinya ini mnteri cap taiii kog di pke lgi bkin masyarakat muakkk,ppn_12_persen
orang ini duit duit dan duit saja isi otaknyapas bawahannya ketahuan korupdisuruh jgn flexing di sosmed,unknown
negara kok makan urat rakyatnya coba kami nganggur tidak ada pemerintah pergi antar beras kerumah kami tidak ada jg bantuan dari pemerintah,ppn_12_persen
menteri yang seharusnya diganti gara2 dia gajian cuma buat hidup,ppn_12_persen
hancurlah kita sebagai masyarakat mau hancurkan kami seperti apa lagi wahai penguasa,unknown
sri mulyani antek 4nj1nk asing yang ditugaskan menghancurkan indonesia sejak jd mentri smpe sekarang makin hancur nkri,ppn_12_persen
jangan lupa guys tahun depan pajak banyak umkm yang tidak bisa lagi pakai tarif 05 persen jika banyak umkm yang gulung tikar phk meningkat apa jadinya,ppn_12_persen
ijicoba naikan pajak khusus wilayah jakarta dengan demikian banyak warga yang akan bertrasmigrasi dengan sendirinya,ppn_12_persen
berhentikan sri mulyani butuh duit potong gaji pejabat dan anggota dewan minimal 50 jangan dibebankan ke rakyat,ppn_12_persen
dari muka2 nya saja keliatan haus harta demi jabatan utk kaya krn tkt miskin,unknown
bulan maret jangan bayar pajak,ppn_12_persen
r ev o l u s i kembalikan ke sosialis seperti uud 45ganyang kapitalis,unknown
udah jogetin saja sambil pura pura bego,unknown
pemungut pajak kata nya nya gak bakal mencium bau surga lah ini ratu pajak gimana,ppn_12_persen
ndang balio sri,ppn_12_persen
ppn 12tolong yang buat ini orang nya diracuni saja kalo pas lagi jajan diluar,ppn_12_persen
ciri2 kemunduran sebuah negara adalah jika segala sesuatu sudah dikenakan pajak,ppn_12_persen
sistem operasi petugas pajak tolong di benahi agar maksimal ekonomi rakyat,ppn_12_persen
tukang tarik pajak,ppn_12_persen
revisi atau tambahkan dahulu di kuhp pasal tentang koruptor jika terbukti di pengadilan akan dihukum mati itu dahulu yang perlu dibenahijangan pajak melulu dinaikkan dijamin berapa pun nilai ppn yang dinaikkan tidak akan cukup apbn kita jika ketidak efisiensi dan korupsi masih merajalelaspt pipa air yang bocor tidak ditambal dahulu malah volume air minta dibesarkan ya jadi cepat keringlah air di tandon dan bak air yang hendak diisi tinggal dikit tidak cukup utk mandi sekampung,ppn_12_persen
majulah singapura,unknown
negara untuk kemakmuran koruptor bukan untuk semua rakyat indonesia buktinya kemiskinan lebih banyak tapi koruptornya di lindungi,ppn_12_persen
srimulyani sekalian 25bos tanggung hanya 12,ppn_12_persen
gak salah pilih gua kemarin nyoblos prabowo selamat menikmati ppn 12 gak peduli seberapa kaya lu seberapa miskin lu,ppn_12_persen
nah kan akhirnya rakyat malah berusaha mati matian menghindari pajak,ppn_12_persen
pecat saja srimulyo no,ppn_12_persen
belom lagi iuran tapera yang statusnya ditunda sementara,unknown
12sangat membagongkan,ppn_12_persen
bukan mencari solusi yang tidak memberatkan rakyat justru menkeu sering membuat kebijakan menyengsarakan rakyat rakyat selalu menjadi tumbal untuk menutupi defifit apbn,ppn_12_persen
dari pertama menjadi menteri sampai sekarang dipilih lagi sy tidak pernah menyukai menteri ini kebijakannya sungguh luar biasa,ppn_12_persen
mentri tukang palak,ppn_12_persen
tunjangan pejabat yang harus di pangkas bukan di naikkan terussepertinya komitment mereka bekerja untuk rakyat itu mustahil apakah mereka masih berpihak kepada rakyat keblinger ini mentri yang mengusulkan kenaikan pajak tidak perlu titel tinggi kalo bisanya cuma naikin pajak tok atau tidak mampu menciptakan trobosan untuk mendapatkan pemasukan negara,ppn_12_persen
jadi hantu pajak,ppn_12_persen
gaji pejabat kemenkeu dipotong,ppn_12_persen
setuju tambah pajak sahkan perampasan aset koruptor dulu lah,ppn_12_persen
nyari duit lagi susah2 nya pajak dinaikin alamak apa2 jadi mahal tambah inflasi,ppn_12_persen
yang utang siapa yang nanggung bayar siapa rakyattt,ppn_12_persen
apakah menteri ini antek imperialisme kok jadi menteri bisa nya hanya memeras rakyat nya sendiri,ppn_12_persen
tugas pemerintah dan wakil rakyat seharusnya sejahterakan rakyat bukan malah sengsarakan rakyat dan membebankan pajak pemerintah dan wakil rakyat tidak pernah merasa susah dengan gaji dan tunjangan yang besar tugas pemerintah dan wakil rakyat adalah wajib amanah sejahterakan rakyat kalau tidak mampu sejahterakan rakyat apa gunanya pemerintah dan wakil rakyat,ppn_12_persen
cari prof win wan nur untuk bantu selesai masalah negeri kita,unknown
korupsi hukum mati jangan rakyat yang di hukum mati,ppn_12_persen
viral kan,unknown
mau pajak di naikin 1000 persen juga kalau pejabat masih pada korupsi ya tidak guna juga buat negara,ppn_12_persen
indonesia hebat,unknown
rakyat tak butuh menteri kayak dia bisanya ngutang dan naikkan pajak solusi yang cerdas jangan ngasal,ppn_12_persen
pwmimpin kita harus pandai2 mengelola kekayaan alam kita meningkatkan sdm kita agar bisa mandiri tidak perlu ngutang dan tidak memajaki rakyatnya sendiri,ppn_12_persen
tunjangan pejabat sdh gede naiknya gila2an rakyat yang disuruh bayar asu tenan pancen,ppn_12_persen
hanya untuk kepetingan segelintir saja,unknown
1 rumah kenap pajak2 kendaraan kena pajak3 makan kena pajak4 air kena pajak5 listrik kena pajak6 parkir kena pajak7 gajian kena pajakkiro2 ono sing dimanfaatno menungso sing gak kenek pajak ta lur,ppn_12_persen
lah bukannya dia yang selama sepuluh tahun terakhir ini bikin ekonomi jeblok orang jadi terpaksa ngures tabungan jual rumah dimanamana tulisan rumah dijual hidup lebih dr 50 tahun blm pernah kejadian orang jual rumah masif seperti sekarang demi buat bertahan hidup prestasi nyungsep,unknown
nyariin kerja nggakgiliran kerja dipalak,unknown
ibu ini bikin malu almamaternya sma 3 semarang dan ui,unknown
kasus kemenkeu 349 milyar bagaimana kabarnyamenguap begitu saja bagai air rebusan,ppn_12_persen
mirisindonesia banyak orang pintar tapi kepintarannya buat memintari rakyat kecil,ppn_12_persen
pemerintah kalau gak ngutang ke luar negr ya cabut subsidi unt rakyatnyalalu peras rakyat dg menaikkan pajak enak kali kerjanya,ppn_12_persen
ini reporter kok mlh bela yang g beres,unknown
miskin dan kaya itu pilihan bukan karena pajak sekarang ppn 11 tahun depan 12 naik 1 orang kampung sudah biasa harga cabe 10100 tidak peduli buktinya rasa sambal tetap pedas,ppn_12_persen
untuk menyehatkan apbn naikin pajak tidak usah sekolah ekonomi juga bisa kalau hanya begitu cari lah cara lain kondisi inflasi malah naikain ppn hadeeee,ppn_12_persen
budak elite global sudah benar2 tidak berfikir kebaikan kesejahteraan dan keselamatan rakyat menteri terbaik dari mana yang hanya menambah hutang dan menyengsarakan rakyat terbaik baik elite global terbaik bagi world bank terbaik bagi imf kok bisa ya ada manusia seperti ini yang dengan bangganya dianggap baik oleh para elite global tanpa adanya rasa empati kepada rakyatnaudzubillahi min dzalikhati2 kepemimpinan anda akan diminta pertanggungjawaban di akhirat kelak dan anda tidak selamanya hidup di bumi inianda seharusnya malu dan turun saja dari jabatan anda,ppn_12_persen
pak prabowo mana ini baru dilantik sudah bikin rakyat galau,ppn_12_persen
cuman naik 1 dari 11_12 udah pada ribut maunya gratis semua rakyat kecil ndak pusing ndak punya barang mewah,ppn_12_persen
bagus undang2 pak jokowi piliahan bansos,ppn_12_persen
proyek2 besar ambisius yang katanya strategis tapi tak penting dan tak berguna bagi rakyat program2 aneh dan lucu hanya utk memuluskan kemenangan atas kekuasaan ternyata akhirnya baru tau kalau pembiayaannya dg memeras rakyatnya sendiri dg menaikkan pajak sewenangwenang memang rakyat tidak bodoh seperti pesan darurat itu tapi diakui atau tidak kita pernah bodoh saat memilih pemimpin2 negri ini yang tak amanah,ppn_12_persen
