comment,kebijakan
bukan senewen tapi ngutuk karena janji kampanye prabowo manis kali negara ini kaya raya sumbersumber daya alam melimpah tapi baru sebulan presiden mau naikkan pajak entar lagi naikkan bbm,ppn_12_persen
tujuan utama dari bernegara itu adalah mensejahterakan rakyat tindakan selama ini melenceng dari uud 45 kekayaan alam di gunakan untuk sebesar besar kemakmuran rakyat,ppn_12_persen
ga ada sejarah atasan membela bawahan,unknown
pemerintah ini maksa banget naik pajak masyarakat rela janji fufufafa makan gratis dibatalin biar apbn tidak berat dari pada menaikkan pajak bbm dan lain lain sebenarnya mau membahagiakan rakyat atau memberi peluang ke koruptor siihhh  kenapa uu perampasan aset mandeg yang rakyat tuntut,ppn_12_persen
ganti sri mulyani yang menyengsarakan rakyat,ppn_12_persen
saya rela bayar pajak mahal kalau pejabatnya berkualitas ini mah darah cuma dimakan curut masih ngisep sumsumnya,ppn_12_persen
buk sri para pejabat ibu sdh pada punya mobil mewah para anggota dpr pada kaya kenapa gak melakukan pengiritan dengan meniadakan mobil dinas rumah dinas tunjangan tlpn  coba ibu pikir apa gak kasihan dengan rakyat,ppn_12_persen
apbn belum realisasi tau2 udah korupsi      udah pada di naikin2 aje hadeeeuh amankan dulu para pejabat yg haus2 harta orang udah di kasih tunjangan sama pensiunan apasiihh dzolim sama masyarakat kecil setiap program2 ga ada yg merata bukanya apa2 tapi kasian sama org2 sekitar yg masih banyak kekurangan,ppn_12_persen
makin banyak utang makin banyak pajak pajak pajak,ppn_12_persen
pakai standar internasional kocak  pelayanan penegakan hukum dan pembangunan  nya sdh standar internasional blm  ngelindungin masyarakatnya aja gk bisa boro2 mau mensejahterakan duo mulyono dan mulyani memang beda,ppn_12_persen
saya setuju dinaikkanditambah fasilitastunjangan pejabat pemerintah pusatpemda dari sabangmerauke di hilangkandemi sehatnya apbn,ppn_12_persen
harusnya di rampingkan di dinas2 pemerintah seperti jabatan yg unfaedah kayak wamen  staff khusus yg kayaknya gak ada kerjaan gak jelas mending di hapus karena gaji mereka pakai apbn tau sendirilah  produk yg di keluarkan pemeeintah itu pake modal kecil tp di jual dengan harga tinggi contoh kertas cukai 1 lembar itu yg cukai skm harga melebihi 50 harga rokok ke konsumen padahal itu cuma secuil kertas stnk keetas segitu bayarnya ratusan ribu kominfo sekarang komdigi tower gak bikin tp operator bayar kesanaya klo apbn kurang yg harusnya di pangkas pengeluaran2 gak penting,ppn_12_persen
ppn naik terus sri mulyani berdalih demi menambah pemasukan negara dan membayar utang negara tetapi dia tidak sadar banyak masyarakat menengah ke bawah yg menjerit akibat dampak ini,ppn_12_persen
seperti jaman kolonial voc aja pejabat voc belanda yg pada korupt tapi rakyat pribumi yg dinaekin pajaknya mau bangkrutkah negri ini seperti voc perusahaan dagang belanda,ppn_12_persen
lagi2 rakyat kecil yg jd tumbal kedzoliman pemerintahrakyatnya bnyk yg miskin malah d tambah miskinibarat sprti   orang lg kelaparan trs lu cekek lehernya,ppn_12_persen
tolak,ppn_12_persen
apbn  bukannya kertas itu bisa di cetak sangat banyak,unknown
itu berita good newskaan bangga pajak naek teruuusyg puas pejabat tinggi negara  semua petinggi hukum negara yg skrng berkuasapesimis 1000 kabinet skrng gatot titik,ppn_12_persen
mulyani mulyani tanglab koroktornya dulu too lu yg menikmati kok rakyat yg kocekik,ppn_12_persen
gantimenkeu,ppn_12_persen
sre mulyeno tukang ngemtot sama mulyono jadi otak nya miring  keluarga nya udah banyak makan uang upeti haram pajak  jaman sby orng ini buronan kabur,ppn_12_persen
sre mulyeno tukang ngemtot sama mulyono jadi otak nya miring  keluarga nya udah banyak makan uang upeti haram pajak  jaman sby orng ini buronan kabur,ppn_12_persen
dampak proyek ikn jokowi  kemana buuzzer bayaran jokowi  akhiirnya kita rame2 ngerasain dampakk nya proyek mangkrak pajak naik dari 10 ke 11 ddan sekarang ke 12 itu karena jokowi ya wajar lah kalo dia di demo krn membuat ssengsara rakyat 7 turunan dampaknya lama loh utk bayar hutang jokowi sampai selesairi sekarang bisa di katakan bangkrut,ppn_12_persen
dengan kenaikan ppn 12 orang akan malas mengeluarkan uang dimana ekonomi akan semakin terpuruk pemerintah mikir kesana ngga ya,ppn_12_persen
ppn 12 di paksa naik dan bentar lg tax amnesty jilid 3 sama aja pemerintah meras rakyat duit rakyat yg diperas mau diapain sebenarnya,ppn_12_persen
mana pak presiden prabowo ni anak buahnya hanya bisa kasi naik pajak kaya orang ni ngk mau ambil pusing kasi naik semua,ppn_12_persen
pajak memang perlu buat negara tapi sayangnya banyak djp via staff nya hanya mencari targethanya minta teks book pajak dan bukti dokumen2 tanpa mau tahu di keseharian pengusaha kecil bahkan tahun covid selama 2 tahun negara melarang buka usahadjp tetap ngotot tagihkan situasi yg ironisatu sisi di minta tutup tanpa subsiditapi negara juga ngotot tagih spt 2020  spt 2021,ppn_12_persen
seharusnya jika ingin apbn nya terjaga di pastikan lenyapkan koruptor,ppn_12_persen
kebijakan mulyono,ppn_12_persen
klu kita taat pajaktrus kita tuntut jalan bagus disetiap wilayah pemerintah bakal melaksanakan atau tidakjgn cuman rakyat aja sekali2 di cek kendaraan para pejabat dipemerintahan kendaraan dinas dan institusi lainnya,ppn_12_persen
uu perampasan aset diurus bukannya pura pura ling lung urusan malak in rakyat sat set kocak,ppn_12_persen
mantab pak wowooligarki diberi tax amnestirakyat jelata dikasih ppn 12,ppn_12_persen
kami rakyat indonesia dengan ini tegas menghimbau otak pelaku pajak si muliani  jajaran komplotannya  tukang pajak jangan coba2 menaikkan pajak sebelum anda memiskinkan rakyat indonesia maka anda yg akan kami miskinkan dahulu  kami akan berontak habis2an inilah putri benalu indonesia yg langka,ppn_12_persen
rakyat sesungguhnya tidak diberikan untuk bernafasrakyat dibuat sengsara oleh  siasat keturunan  joko  joki,ppn_12_persen
kekejamanmu sang putri benalu muliani akan berakhir di tangan rakyat dgn kejam jugamakanya ini kita sebagai warga negara indonesia berhak mendapatkan perlindungan sosial dari pemerintah spt yg diamanatkan dlm uud1945jadi semua bentuk kejahatan ekonomi yg diterapkan olh pejabat pemerintah khususnya pajak yg menyusahkan rakyat wajib kita lawan pakai jalur hukum hingga ke pengadilan 10 tahun si muliani menjabat menkeu tidak ada 1 programpun yg membuat rakyat sejahtera dan ini faktajd kita sbg rakyat sgt kecewa atas kinerjanya putri benalu yg cukup tak ada otaknya,ppn_12_persen
stop jadi benalu rakyat ini pedas sy utarakan ke ibu muliani coba lebih berhati nurani dikit ppn naik 12 itu ibu jelas mau hancurkan semua pengusaha  daya beli masyarakat ibu jg punya anak lohmikir sebelum berbuatniat ibu muliani mau celakain rakyat yg ada ibu bakal celaka sendiriibu sana sini pajakin  berusaha ambil uang rakyat  hrsny ibu hrs sadar betapa banyakny org miskin yg makin susahphk masal dimana2betapa bnykny org sederhana jd miskinbetapa bnykny perusahaan  pengusaha yg bangkrutcoba ibu muliani pegang hati bicara sama tuhan pantaskah begitujadi manusia bu jgn keterlaluan kaliada ajabnya bukita sbg rakyat pun bisa memberontak semoga langkah jahat yg diambil si muliani bisa dibatalkan oleh pak prabowo dgn janji pro rakyat pro bisnispajak adalah surmber dari semua masalah ekonomispt naiknya angka pengangguran  angka kriminalitas  terciptanya phk massal yg secara masif tak terkendali ininsi muliani tinggal tunggu tanggal mainnya aja dihajar seluruh rakyat indonesia putri benalu yg tidak tau malu,ppn_12_persen
mulyono hamburkan uang untuk bansos ehh rakyat kena getahnya,ppn_12_persen
sekolah tinggi tinggi  solusinya kok malak rakyat lagi pejabat hidup bermewah mewahan rakyat pada susah makan,ppn_12_persen
aneh emang ekonomi lagi lesu ppn naik 12,ppn_12_persen
selama jd mentrijg gk pernah prtumbuhan ekonomi diatas 6,ppn_12_persen
kabar bahagia buat warga 58,unknown
kenapa ndak gaji pejabat aj diturun dan dikenaikan pajak yg tinggi krn khan ulah mereka juga,ppn_12_persen
r e v o l u s i,unknown
tapera gagal muncul ide lain,unknown
kenapa gak para pejabat aja yang diturunkan gajinya bonusnya dan tunjanganan lainnya rampas harta para pejabat yang korup saya jamin apbn negara bakal sehat,ppn_12_persen
lengserkan menkeu karena terlalu berbahaya untuk negeri ini we love indonesia,ppn_12_persen
pajak naik apa gaji buzzer juga naik,ppn_12_persen
kok ngotot ya naikin ppn dan menjadikan ppn tertinggi di aseanapa segitu mendesaknya ppn harus naik kondisi ekonomi kita itu tidak baik2 saja paklihat daya beli menurundeflasi selama 5 bulanbyk phkuu nya dibuat tahun 2021 dan diberlakukan tahun 2025 emang pembuat uu bisa meramal kondisi ekonomi 4 tahun kedepankalau ngak pas kondisi ekonominya kan bisa ditunda kenaikannya tunggu ekonomi membaikrakyat punya uang lebih untuk konsumsi baru dinaikan kan enakjangan membabi buta lahkasihan rakyat kecil hidup tambah susahbarang2 lain naik barang kebutuhan pokok juga pasti ikut naik,ppn_12_persen
rokok ku saja 10 tahun naik 150nggragas pancen si sri,ppn_12_persen
memiskinkan koruptor  memiskinkan rakyat dasar kompeni pemeras keringat rakyat jaman penjajahan di sebut upeti kalau sekarang di sebut pajak,ppn_12_persen
aturan bikin rakyat sejahtera ini malah mencekik ppn itu pajak paling beaar loh dr pada pph lainya wktu kerja di prushaan aja  pajak ppn pengeluaran paling besar dr pada jumlah pph lainya masi aja d keruk dr rakyat pas jaman susah,ppn_12_persen
tujuan srimul untk menyehatkan apbn supaya para pejabat hidup mewah tapi  menyakiti rakyat kecil akibat dampak2 nya bhw harga2 kebutuhan akan melonjak naiklanjuuutken,ppn_12_persen
siap siap aja rakyat indonesia marah besar,ppn_12_persen
benerin dulu pipa bocornya maximalkan sda bukan pajak pajak pajak terus,ppn_12_persen
salah pilih presiden  h h h,ppn_12_persen
pendapatan negara banyak tapi kita rakyat tidak punya kerja mau dapat dimana,ppn_12_persen
ok gas ok gas kita orang nyungsep gas  58 yg penting makan gratis,ppn_12_persen
malah akan semakin menderita rakyat kecil,ppn_12_persen
mantap klo perlu 25  yg penting makan siang ama susu gratis,unknown
tanggung aturan 50 sekalian,unknown
apbn yg harusnya di efisiensi bukan pajak yg dinaikan,ppn_12_persen
yg perlu diketahui adalah siapa pencetus ide tsb,unknown
pajak dalam islam hukumnya haram,ppn_12_persen
kenapa dari awal undang undang itu dibuat,unknown
rezim jokowi masih berkuasakepintarannya cuma naikkan pajaknaikkan hargakerjaan paling gampang,ppn_12_persen
segala cara dilakukan untuk mengongkosi putra mahkota di 2029,ppn_12_persen
dari 10 kurang jadi 11 kurang lagi tambahin1 jadi 12 gak ngaruh kali yataiiiiiik lu,ppn_12_persen
hukum mati koruptor dan hartanya masukin apbn untuk dibagikan kalau udah berani bikin peraturan rakyat ikhlas pajak gede karna bukan masuk rekening pribadi  at least ad fasilitas ga cuman buat di tilep,ppn_12_persen
mending nggk usah ada rakyat biar mentri sama presiden aja,ppn_12_persen
harusnya tak amnesti utk rakyatdan naikan pajak untuk para mentri,ppn_12_persen
tolak ppn 12persen tagar ganti menteri menyengsarakan dan mencekik rakyat,ppn_12_persen
gpp itukan pilihan kalian masyarakat kalau saya sih pilih lesung 96,unknown
yang membuat rakyat muak adalah pemerintah belum memberlakukan undangundang perampasan asset untuk menyehatkan apbn tapi malah langsung mengambil langkah terakhir yaitu menaikkan pajak yang membuat rakyat muak adalah pemerintah sengaja membuat masalah baru bukan berusaha menyelesaikan masalah yang sudah ada para investor asing menjauh dari indonesia karena tingkat korupsi korupsi merugikan negara korupsi merugikan apbn nah pemerintah bukan memberlakukan undangundang perampasan asset untuk menyehatkan apbn tapi malah membuat masalah baru dengan menaikkan pajak tentu kenaikan pajak semakin menjauhkan investor asing dari indonesia apakah tidak bgo tuh memuakkan bukan,ppn_12_persen
tanggung 50 lah biar rakyat negara keos,ppn_12_persen
menteri tolol idiotswajib ditolak kbijakan yg mnghancurkan bngsa sri mulyani ini munafik pndusta krn ia trus mngejar rakyat pngusaha pribumi dg pajak mematikan smentara bungkam dg kkn jokowi oligarki aseng n kroninya mmperkaya diri n klompok mnguasai proyek strategis infrastruktur yg bikin miskin bangkrut rakyat n bngsaadili hukum tangkap jokowi n kroninya,ppn_12_persen
ini namanya sewenang wenang kebijakan yg menyengsarakan rakyatnya dilain pihak pejabat poya2halo katanya ri negara kaya kok masih saja mencekik rakyatnyamana tu hasil tambangnyahasil bumi lainnya katanya frefot dah balik ke nkri kok rangyat tdk merasakan,ppn_12_persen
oke gas terus,unknown
setujutolakkenaikanppn,ppn_12_persen
wkwkwkwkwkk gimana kalo gaji pejabat di kurangi 12 gaji menteri  wakil menteri sama efisiensi lembaga pemerintahan yang non value untuk memyehatkan apbn,ppn_12_persen
koar2 kaya pada pajak aja,ppn_12_persen
rakyat siap turun kejln 270jt,ppn_12_persen
sri mulyani belaga bego apa bener2 bego rakyat lagi sulit daya beli kurang masa semena2 naikkan pajak kayak zaman penjajahan,ppn_12_persen
ambisi mulyono ngutang buat efek covid kereta cepat jalan tol belum habis bayar bernafsu bangun ikn rakyat gak di urus sama sekali malah dicekik lewat pajak,ppn_12_persen
spg utangggg lawakkkkk,unknown
prioritas kan dulu pemberantasan korupsi yang membebani keuangan negara dengan memperkuat kpk dan terapkan hukumatn mati serta penyitaan aset para koruptor karena dari situ penyebab kebocorankebocoran uang negara jangan malah menaikan ppn dan pajak lainnya yang membebani kehidupan rakyat,ppn_12_persen
aturan kenaikan pajak mungkin sudah sesuai prosedur tapi tidak sesuai nurani rakyat dan daya beli rakyat,ppn_12_persen
pajak lbh baik di turunkan yang penting wp harus jujur kl tdk jujur di sanksi tegas tp yg tdk jujur kebanyakan para elit2 yg punya perusahaqn tambang2 besar ini tdk berani di sentuh oleh pemerintah yg disanksi tegas hanya pengusaha2 menengah dan kecil,ppn_12_persen
pak prabowo yth tolong reshufle ibu2 gak jelas inisudah belasan tahun jadi mentri keuangan kok malah tambah sengsara aja dibuatnyatunjukkankalau bapak peduli kepada rakyat,ppn_12_persen
calon calon nie kayaknya rakyat yg lapar turun k jln memakan org yg byk duit,ppn_12_persen
pak prabowo ythtolong reshufle ibu2 gak jelas inirakyat lg susah malah makin dibuat susahbuktikan kalau bapak peduli sama rakyat,ppn_12_persen
pak prabowo ythtolong reshufle ibu2 gak jelas inirakyat lg susah malah makin dibuat susahbuktikan kalau bapak peduli sama rakyat,ppn_12_persen
rakyat 12 gpp tp pejabat 78 gajinnya potong  bukan salahnya rakyat kog yg mengelola yang salah ya hrs tanggung jawab rakyatnya,ppn_12_persen
pecat srimul yani ngk berguna,ppn_12_persen
tahu rasa rasakan bro bansos dan makan gratis wkwkwk selamat menikmati kemiskinan loe makanya jangan mau disogok ketika pemilu rasain loe semua,unknown
makaudnya sri mulyanipajak di naikin buat para pengusaha yang ngemplang pajak gk pernah bayar,ppn_12_persen
bubarkan dprhukum mati korupsi aman apbn,ppn_12_persen
potong gaji dari seluruh anggota dprmpr 2 buat nutup masa rakyat terus yang digerus sedangkan kpk mengangkat ketua kpk yang mau menghapus ott apaaan tuh udah bagus kpk punya ott biar tangkap basah para koruptor ini malah mau dihapus kochaks tuh ketua kpk baru,ppn_12_persen
penggurran banyak masi aja ngotot naikan pajakbukan bantuin malah nyusahin dgn naik 12 persen maka cost produksi khususnya sektor swasta makin tinggi dan akibatnya banyak phk trus yg ada kriminalitas tinggibeban negara makin tinggi karena banyaknya hutang yg dibuat mulyono katrok sekarang imbasnya ke rakyat indon contoh itu kereta cepat siapa yg ngotot beli bangun istana kepake ngk bebannya ke rakyat jugasekarang rakyat ngk sanggup bayar malah salah2kan,ppn_12_persen
korupsi penyelundupan import dan eksport lolos terus yaa negara opo ini  kumpulan usaha dan mafia aja,ppn_12_persen
rakyat tambah tercekik oleh kerakusan para penguasa yang  tidak peduli hidup rakyat kecil,ppn_12_persen
klo nie mentri ga dipecatpresiden n wakil serta jajarannya mundur klo ga sanggup n ga bisa kerja apalagi terindikasi atau parahnya terlibat tindak pidanakorupsi kkn dipilih rakyat wat menjalankan tugas amanah rakyat bukan bikin kisruh rakyat bikin aturan2 n kebijakan apalagi uu tolol keblinger termasuk instansi pemerintahan dari tingkatan dpr sampe kelurahandesaadain pemilihan lagi cari gantinya,ppn_12_persen
