comment,kebijakan,sentiment
siapa yang setuju koruptor dihukum mati,ppn_12_persen,negatif
semua akibat ulah oligarkipdip jokowimulyanilbp dkk,ppn_12_persen,negatif
pajak adalah pungutan paksa untuk negara mereka yang korupsi kita yang nanggung demi allah ya mereka zholim kita kerja pagi pulang malam pendapatan paspasan negara bukannya jadi tempat kita untuk bernaung ini malah pemerintahannya pada bikin susah rakyat mau sesusah apa lagi kita pak bu penjabat yang terhormat,ppn_12_persen,negatif
intinya kalaupun pajak naik negara semakin bobrok kemunduran pemerintahkita tunggu semangat th 98 rakyat mulai murka,ppn_12_persen,negatif
indonesia akan terus seperti ini karena sudah di desain oleh kapitalis dari sektor pendidikan saja uda jelas diatur sedemikian rupa seolah olah jika sudah lulus jadi karyawanmasih banyak aturan2 yg menjurus seperti perbudakan untuk memenuhi nafsu para kaum yg berkuasa pintar dan rakuslemahnya negara indonesia itu dengan cara salam tempel semua dijalanin yg penting mereka yg rakus akan dunia tercapai nafsunyabeda dengan sdm nya tinggi mereka bahkan rela berperang dari pada diperbudak berperang bukan brarti adu senjatasemoga masyarakat indonesia semakin maju dan para pejabat semakin ingat bahwa tidak amanahnya seorang pemimpin dalam hal apapun itu lebih berat tanggung jawab nya didunia maupun diakhirat,ppn_12_persen,negatif
doakan saya ya biar selalu di beri kesehatan dalam bekerja untuk mencari uang untuk bayar pajak,ppn_12_persen,positif
harusnya pajak di indonesia 100 kita rakyat jelata tidak layak hodup,ppn_12_persen,negatif
jangan sesekali pilih pemimpin jawa tidak bisa benar gabisa maju wkwk,ppn_12_persen,negatif
lihatlah gaji para pegawai plat merah dan fasilitas operasional yg banyak mengabiskan uang pajak negara punya alasan agar mereka hidup berkecukupan sehingga bisa fokus berkerja dan tidak kepikiran niat korupsi tapi negara lupa padahal manusia punya sifat serakah sudah diberi harta yang banyak hingga 7 turunan tetap masih merasa tidak puas ada kesempatan recehpun masih diembat memberikan gaji insentif tinggi dan fasilitas operasional mahal bukanlah hal baik yang harus di upgrade adalah sanksi hukum manusia paling takut dengan hukuman yang kejam semakin kejam undangundang tindak pidana korupsi makin efektif menyelamatkan negara ini,ppn_12_persen,negatif
jazakillahu khoiron ustd felix masyarakat jelas tidak setuju kalau pajak naik pajak sepeda saya sdh 10thn tidak bisa bayar,ppn_12_persen,negatif
mungkin pajak ppn dinaikkan tuk membiayai makan gratis prabowogibran,ppn_12_persen,negatif
sumber pendapatan utama wakanda dari pajak sebesar 80 kekayaan sda nya lari kemana,ppn_12_persen,negatif
sda nya digali habis2an sdm nya dipajaki habis2an bahkan kalaupun bisa nafas dan buang air besar pun dipajakin,ppn_12_persen,negatif
setau saya uang pajak itu berhubungan dengan robicon,ppn_12_persen,netral
kaya reman saja majek sumber daya alam ada buat bancakaan negara lain punya sda diolah benar balik ke rakyat tidak beres beres dikinoha,ppn_12_persen,negatif
saya sampai saat ini masih main game stronghold crusaders tersebutapa yang disampaikan semuanya benar butuh kesetimbangan dalam membangun negeri komponen pajak sangat berkaitan dengan popularitas yang berdampak terhadap keseimbangan negeri,ppn_12_persen,negatif
pajak naik semua harga jadi naik bro ya kalau harga mobil saja yang naik si tidak masalah tapi nyatanya semua barang ikut naik harganya,ppn_12_persen,negatif
percayalah ini bukan hanya soal pajakkalau di teruskan lebih dalam bakal merembet sampai ke pihak luar,ppn_12_persen,negatif
seandainya pajak digunakan sebagai mana mestinya oleh pemerintah indonesia pasti lebih makmur dari negara2 sea lainnya,ppn_12_persen,negatif
pajak di naikan tapi korupsi meraja lela mbuh lah kapan mau maju mau pajak 50 kalaupun yang korupsi masih menjamur tidak bakal jadi negara maju mau negara kaya sumber daya alam kalaupun hasilnya masuk kantong pribadi kaya kasus harvey moeis kapan negara mau maju pajak tinggi jalan berlubang anggaran milyaran yang di kerjakan hanya nambalnambal dari aparat desa saja udah doyan korupsi berantas dlu korupsi mau pajak tinggi bahan pokok bakal murah kena subsidi,ppn_12_persen,negatif
kekayaan alam digerus orng tertentu kena hukum juga hukum becanda tidak sebanding kerugian negaranya kek negara kaya saja sok2an tidak nindak tegas rakyatnya saja yg diperes terus,ppn_12_persen,positif
kita buat effisieniya makin effisien peras rakyat,ppn_12_persen,negatif
dari 100 pendapatan pajak dari rakyat yang di keluarkan untuk kepentingan rakyat 12 sajamaksudnya begitu apa orang pajak kendaraan bermotor mahal mahal jalan pada berlobang,ppn_12_persen,negatif
negara dan tarif ppnargentina 21belanda 21uni eropa 208 italia 22 belanda 21 spanyol 21 prancis 20 jerman 19inggris 20rusia 20turki 20india 18brasil 17meksiko 16arab saudi 15afrika selatan 15cina 13indonesia 11australia 10korea selatan 10jepang 10swiss 81kanada 5amerika serikat 0amerika serikat tidak memiliki ppn secara nasional namun pajak penjualan dan penggunaan diberlakukan oleh masingmasing negara bagian dengan tarif bervariasi antara 29 hingga 725permasalahannya bukan pajak tetapi1 kekayaan negara indonesia yang tidak dikelola dengan baik dan jujur2 korupsi pejabat di semua lingkungannya secara umum bahkan dalam lingkungan terkecil yaitu kelurahan3 khususnya perilaku pejabat pajak yang faktanya hidup kaya dan cepat kaya ini bukan hoax ini fakta jika ada yang jujur itu adalah oknum dan4 kurangnya bahkan amat kurangnya kompensasi pajak berupa layanan publik oleh negara,ppn_12_persen,negatif
negara ini lebih parah dari gotham city polisi bertindak semaunya tanpa bisa dihakimi politisi hanya mentingin omset dia pribadi sistem perpolitikan tidak jalan pemerintah hanya ngandelin pajak ke masyarakatnya tanpa timbal balik ke rakyat bumn tidak ngasih keuntungan buat negara pdahal banyak yg tidak ada kompetitornya sda tidak sampe 10 nyumbang ke kas negara masa negara yg katanya kaya sumber daya alam 80 penghasilannya dari pajak rakyatnya aneh emang ni negara hanya ngandelin jumlah penduduknya saja makin banyak jumlah penduduknya makin banyak pemasukan pajaknya tidak ketolong nih negara,ppn_12_persen,negatif
sangat setuju ustad banyak yang bilang pajak 12 itu tidak akan kerasa karena yang kena cuman barangbarang premium saja tapi banyak yang tidak sadar kalau bbm dan listrik dengan voltase tertentu itu juga kena pajak sedangkan 2 hal itu sangat penting untuk perputaran bisnis kalau itu sampai naik ya semua barang ikut naik mau itu termasuk barang premium atau tidak,ppn_12_persen,negatif
tausyiah ust felix itu untuk orang2 yang berimankalau mulyono mulyani tidak akan pernah percaya meyakinikarena pemikiran mereka adalah pemikiran iblis dan dajjaladili mulyono mulyani,ppn_12_persen,negatif
ina emas hidup dari malakin rakyatnya sendiri,ppn_12_persen,negatif
pulsa udh naik mulai bulan november beli 10rb kenaikannya 500rupiah semoga para pencoblosnya dulu bisa berdoa ats kedzaliman pemimpin yg telah dipilih nya umr naik 56 tapi kenaikan barang dan tarif pulsa internet ikut kena imbas nya ya sakit bos,ppn_12_persen,negatif
harus nya orang kaya yang di pajakin seperti bos bos presiden mentri dewan pengusaha lalu uang nya buat rakyat miskin yatim piatu,ppn_12_persen,negatif
sekian ribu orng yg membayar pajak ujung nya di korupsi buat apa seharusnya pajak tidak usah di naikan hilangin saja semua para korupsi pajak 5 pun klau korupsi tidak ada indonesi aman saja di ingat lg indonesia itu kaya dengan sumber daya alamnya,ppn_12_persen,negatif
rakyat cuman ternak pasrah saja 50 pun tetep bakal bayar wkwkwkw,ppn_12_persen,negatif
di game jarang yg korupsi,ppn_12_persen,negatif
koruptor biang keroknya dpr,ppn_12_persen,negatif
yang merasa miskin n kena pajak 12 siapa ya,ppn_12_persen,negatif
saya tdk setuju ppn naik jadi 12tp bacot lu kaya paling bisa dan benar,ppn_12_persen,positif
perlu kenaikan gaji kenaikan tunjangan tunjangannya tunjangan krn inflasi wakil yg paling sejahtera,ppn_12_persen,negatif
rakyat akan setuju naik 12persen asalkan presiden berani sahkan hukum mati koruptor brpapun jumlahnya,ppn_12_persen,negatif
yang lebih mengecewakan lagi hukuman bagi koruptor kok makin lemah lembutmau di bawa ke mana negeri ini pajak mau di naikin koruptor makin di manja,ppn_12_persen,negatif
brunei uae qatar no pajak,ppn_12_persen,negatif
mentri agama sj koropstp kabinet jokowiyg dukung jokowi ttp wae bela jokowi smpi matiuang haji kmn,ppn_12_persen,negatif
kenapa tidak uang koruptor itu saja buat bayar hutang negara,ppn_12_persen,negatif
betul ustadz kalau mereka nyuruh kita pindah dan tinggal di luar negeri juga bakalan tetep dikenakan pajak khusus wni yg tinggal diluar negeri sama saja dipalakin,ppn_12_persen,negatif
effect dari mulyono sampek sekarang yaa ngapain juga sih mulyono jadi pres segala sih,ppn_12_persen,negatif
agama minta 25 itu pun per tahun negara minta 12 setiap transaksi,ppn_12_persen,negatif
dapet kerja saja sampe skrng belum dapet kenaikkan ppn udh naik saja haduhh,ppn_12_persen,negatif
penjualan hijab alila juga turun dong,ppn_12_persen,negatif
negara suka malakin rakyatnya terus boro boro rakyat di sejahterakan tapi dengan pajak naik tingkat kemiskinan rakyat pasti akan bertambah itulah negara konohak,ppn_12_persen,negatif
bedanya pajak denga zakat pajak di ambil dari orang miskin buat orang kaya zakat di ambil dari orang kaya buat orang miskin,ppn_12_persen,negatif
negara banyak pengeluaran seperti bayar hutang bunga ikn makan gratis food estate dllmakanya butuh pemasukantapi sayang tidak mengoptimalkan penerimaan non pajak,ppn_12_persen,negatif
kalaupun bayar pajak 100 untuk membangun negara dan kesejahteraan rakyat pasti semua setuju tapi kalaupun ujung2nya dikorupsisiapa mau,ppn_12_persen,negatif
proses amerika eropa dan rusia menjadi negara maju selama 100 tahun perang saudara yg sangat berdarahdemokrasi mrk diperbolehkan memiliki senjata itu salah satu cara menjaga supaya pemimpin mrk tdk otoriter ke rakyatnya dan bisa melawanyg mengerikannya pemimpin2 mereka yg otoriter dan sadis kalau berhasil dikalahkan keturunannya dan kroconya dibantai sampai ke akarnya,ppn_12_persen,negatif
lemahnya pkn kita dulu hanya ngajarin kewajiban kita sebagai warga negara tapi tidak pernah ngasih tahu secara jelas apa hak kita sebagai warga negara ya bayar pajak adalah kewajiban warga tapi implementasi uang kita gimanapejabat kita terlalu sering ngambil kebijakan sembrono tapi selalu ngelak setiap diminta pertanggungjawaban ambil contoh ciptaker kemarin yang alih2 buka lapangan kerja baru malah bikin perusahaan lebih gampang phk pegawai yang imbasnya orang lebih rentan lari ke pinjol dan judol karena udah putus asa dan bikin ekonomi makro kita makin tengkurepmoga2 kebijakan pajak 12 ini bisa dianulir walau kayaknya tidak mungkin sih hidup nyaman terlalu lama suka bikin empati orang tumpul soalnya hehe,ppn_12_persen,negatif
makasih ustadz benar kata ustadz makin kesini udah tidak ada pemasukan negarq krn sda udah dikerukin habis2an alhasil pajaklah yg dipungut,ppn_12_persen,negatif
korupsinya belum beres malah lari naikin pajak haahhh tolak kenaikan pajak,ppn_12_persen,negatif
ayo pejabat jangan sampai rakyat ngomong gini yang tidak bayar pajak jangan tinggal di indonesia wis kalau begitu yang jadi wilayah indonesia cukup jakarta pusat sama ikn saja sisanya kita pisah jadi negara baru,ppn_12_persen,negatif
kasih paham pa ustadz tahu tahu ada yg ngedalih harus tunduk dan dukung pemerintah kalaupun kaga dzolim pemerintah kita wajib memang hukumnya dukung pemerintah lah kalaupun tidak amanah kan kita harus lawan,ppn_12_persen,negatif
menkeu yg katanya pintar ternyata bodoh masak solusi meningkatkan ekonomi hanya jadi tukang palak,ppn_12_persen,negatif
mhon maaf kak felix kalau ngomongin sumber daya ada korupsi 300t dibalikin hanya 210 m dan ditahan hanya 6 tahun300 t itu hanya yg terungkap 300t bukan kah itu sumber daya untuk negara malah masuk kantonguntuk sumber daya di asia tenggara konoha termasuk negara dengan sumber daya yg sangat besar dengan upah yg minimum dan pajak yg terbesar di asean tenggaraknpa koruptor tidak dihukum meninggal seumur hidup dan atao perampasan aset sedangkan di china berbanding terbalik sama di konoha,ppn_12_persen,negatif
mana jokowisme kuntul,ppn_12_persen,positif
ironis anggaran pembiayaan ikn sangat fantastis termasuk mmbangun semua fasilitas para pejabat2nya yang katanya super canggih ehh trnyata rakyat yang di jadikan tumbal agar para pejabat dan sluruh kluarganya dapat hidup sejahteralucunyajika rakyat protes mereka bilang jika tak mau mengikuti kebijakan pemerintah jangan tinggal di indonesialah memang indonesia milik nenek moyang lu,ppn_12_persen,negatif
pejabatnya mikir bagaimana caranya untuk bisa korupsi dengan cara amanmana ada mereka mikir kesejahteraan rakyat kecuali beberapa orang saja,ppn_12_persen,negatif
felix ini penjelasannya proporsional jadi serba pas dan enak didengarbanyak muslim turunan yang harusnya malu dengan muallaf satu ini yang berjuang atas dasar islam yang dibawa rasulullah dengan niat karena allah semata niat dakwahnya kuat untuk mencerdaskan anak bangsa tanpa embel2 jabatan ini dan itualhamdulillah syukron kepada felix siauw atas semua kebaikan kamu untuk mengedukasi rakyat negara inimoga allah merahmati dan memuliakan semua perjuanganmu sampai dengan kelak di akhirat,ppn_12_persen,negatif
jadi inget dulu awalawal maen stronghold crusader naikin pajak setinggitingginya sampek bapakbapak yang ada dipojokan wajahnya jadi cemberut,ppn_12_persen,negatif
alhamdulillah semenjak ngaji di hateii bisa sepemikiran dengan ustfelix siauw karena beliau juga sama ngaji di hateii sehingga tidak bakal terbodohi sama sistem dan pemerintahan yang kapitalis sekuler yang seharusnya hukum allah di tegakan yaitu alquran dan assunah bukan dari hukum buatan manusia yang di buat hanya untuk kepentingan nya sendiri yaitu sistem demokrasi sehingga tidak ada keadilanyang jadi korban rakyat yang untung para pemilik modal dan pejabat negara,ppn_12_persen,negatif
ppn pajak pertambahan nilaipph pajak penghasilan2 hal yg berbeda lo itu jangan mau di giring opini yg demo malah masyarakatnya harusnya yg demo itu pengusahanya karena modal bahan otomatis meningkat dan daya beli masyarakat menurun,ppn_12_persen,negatif
pas ada minyak naik dulu2 ada uang kalap langsung semua dibelanjakan tidak diinvestasikan seperti negara2 skandinavia atau yg lain sekarang udah tidak sekaya dulu ya tinggal mimpi saja paling tidak jangan sampai seperti nauru yg habis sumber daya alamnyasebenarnya pajak yg paling berkesinambungan karena sumber daya alam suatu saat akan habis dan manusia dengan kecerdasannya bisa inovasi memakai daur ulang bahan2 yg ada tapi nilai tambahnya lebih tinggi namun kalau ada kecerdasannya sih,ppn_12_persen,negatif
ppn 90 sekalipun tidak akan bisa negara membaik orang duit nya masuk ke kantong koruptor bukan kembali ke rakyat sumber masalah nya itu koruptor tangkep dan penjarahin koruptor bukan ppn di naikin negara butuh uang kok minta ke rakyat rakyat sudah bayar pajak tapi di ambil koruptor atau nge gaji tunjangan poltisi yang tidak ada hasil kerjanya itu,ppn_12_persen,negatif
pak prabowo tolong dengar jeritan kami yang telah mencoblos andajangan naikan pajak,ppn_12_persen,negatif
yg stuju ust felix jadi presiden next like,ppn_12_persen,positif
kalaupun ada yg ngomong lu kira ngurus negara gampang jawab saja kalau kalian tidak sanggup ngurus negara turun lah msh banyak yg sanggup kalian saja serakah semua,ppn_12_persen,negatif
kabinet prabowo gemuk jadi butuh dana lebih banyak kalau mau pajak 12 persen gaji pemerintah saja kurangin wkwk,ppn_12_persen,negatif
jangan hanya ngomong coba maju jadi pemimpinjd anggota dewanjd presiden biar tahu tidak hnya asal ngomong,ppn_12_persen,negatif
boleh tidak kalaupun kita hancurkan kantor pajak di setiap daerah canda,ppn_12_persen,negatif
